"dataset","feature_set","window_type","window_size","stride","protocol","model_family","model","fold","test_subject","seed","n_train","n_test","fit_predict_sec","label_encoding_note","accuracy","balanced_accuracy","macro_f1","weighted_f1","macro_precision","macro_recall","task","sessions"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","dummy_most_frequent","1","101","42","26316","3883","0.011002540588378906","","0.08910636106103528","0.08333333333333333","0.013636005359817136","0.014580657804264938","0.007425530088419607","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","dummy_most_frequent","2","102","42","26104","4095","0.008514165878295898","","0.10989010989010989","0.08333333333333333","0.016501650165016504","0.02176041780002176","0.009157509157509158","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","dummy_most_frequent","3","103","42","27491","2708","0.007999658584594727","","0.16100443131462333","0.125","0.03466921119592875","0.04465517306181665","0.020125553914327916","0.125","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","dummy_most_frequent","4","104","42","26600","3599","0.008998394012451172","","0.108085579327591","0.1","0.01950852557673019","0.02108590288788009","0.010808557932759099","0.1","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","dummy_most_frequent","5","105","42","25963","4236","0.007999897003173828","","0.11779981114258735","0.08333333333333333","0.017564237944385778","0.024828766952545336","0.009816650928548946","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","dummy_most_frequent","6","106","42","26312","3887","0.00800776481628418","","0.10290712631849755","0.08333333333333333","0.015550890288469016","0.019203569175366933","0.008575593859874796","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","dummy_most_frequent","7","107","42","26582","3617","0.009001016616821289","","0.12690074647497926","0.09090909090909091","0.0204746186100455","0.02858068823945804","0.011536431497725387","0.09090909090909091","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","dummy_most_frequent","8","108","42","26123","4076","0.007505178451538086","","0.1204612365063788","0.08333333333333333","0.0179184001167798","0.02590167161140004","0.010038436375531567","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","dummy_most_frequent","9","109","42","30101","98","0.007999658584594727","","0.0","0.0","0.0","0.0","0.0","0.0","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","gaussian_nb","1","101","42","26316","3883","0.21552753448486328","","0.7465876899304661","0.7458908923228225","0.733912543098581","0.742254244501763","0.7522690164250431","0.7458908923228225","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","gaussian_nb","2","102","42","26104","4095","0.22253084182739258","","0.5782661782661783","0.6398766027434585","0.5811598282979477","0.5319998120130435","0.7154548948476377","0.6398766027434585","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","gaussian_nb","3","103","42","27491","2708","0.18436622619628906","","0.827917282127031","0.8309667819329745","0.5463433557697536","0.8387617856367218","0.564688987611087","0.5333291162626292","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","gaussian_nb","4","104","42","26600","3599","0.2078402042388916","","0.8096693525979439","0.8146994915614103","0.6776890453815597","0.8124787055633054","0.6984861997069364","0.6748949184168289","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","gaussian_nb","5","105","42","25963","4236","0.21604681015014648","","0.7823418319169028","0.7830369971177457","0.7840261966373281","0.7815461597141883","0.8057198380005369","0.7830369971177457","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","gaussian_nb","6","106","42","26312","3887","0.2169640064239502","","0.7833804990995626","0.7268986334944074","0.7280434259057591","0.7941893298438866","0.7378326414493487","0.7268986334944074","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","gaussian_nb","7","107","42","26582","3617","0.19929766654968262","","0.8479402820016588","0.8372489724381496","0.7654312462889838","0.8527331871894535","0.7777732581486666","0.7640763492547794","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","gaussian_nb","8","108","42","26123","4076","0.23042631149291992","","0.7948969578017664","0.7687409733741376","0.7734124878982617","0.7989435028957241","0.800234857510988","0.7687409733741376","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","gaussian_nb","9","109","42","30101","98","0.12401390075683594","","0.7448979591836735","1.0","0.12197159565580618","0.8538011695906432","0.14285714285714285","0.10641399416909622","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","knn_k5","1","101","42","26316","3883","0.20247817039489746","","0.8168941540046356","0.8094151619034564","0.8153375301316013","0.8170702074455686","0.8404048801656782","0.8094151619034564","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","knn_k5","2","102","42","26104","4095","0.20400691032409668","","0.7978021978021979","0.8076987150683782","0.8111030644132634","0.7879678395538589","0.8571442140891922","0.8076987150683782","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","knn_k5","3","103","42","27491","2708","0.16428661346435547","","0.7998522895125554","0.7992346770523842","0.5359833174926671","0.8092091877003437","0.5590797570496769","0.5240983332449772","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","knn_k5","4","104","42","26600","3599","0.18395733833312988","","0.8291191997777161","0.8239843553207346","0.6921957286462197","0.8294228795858806","0.724331957814408","0.6841267083780559","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","knn_k5","5","105","42","25963","4236","0.19356179237365723","","0.8312086874409821","0.8231457969094492","0.8311406548569704","0.8329709319423367","0.8510958233252833","0.8231457969094492","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","knn_k5","6","106","42","26312","3887","0.1894986629486084","","0.84178029328531","0.771582515345948","0.7711391135081334","0.8432582281039404","0.7803750908506902","0.771582515345948","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","knn_k5","7","107","42","26582","3617","0.1889967918395996","","0.8744816145977329","0.8573567808246085","0.793976857616542","0.876266796738185","0.8132265473056149","0.7852472134866139","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","knn_k5","8","108","42","26123","4076","0.19417643547058105","","0.7632482826300294","0.7509521570377524","0.7594877886027357","0.7611686907299058","0.8078426204723237","0.7509521570377524","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","knn_k5","9","109","42","30101","98","0.09775543212890625","","0.5510204081632653","1.0","0.07105263157894737","0.7105263157894737","0.1","0.055102040816326525","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","linear_svm","1","101","42","26316","3883","46.39867544174194","","0.7988668555240793","0.808779753843118","0.8149815558389523","0.8004010565279354","0.844531186919701","0.808779753843118","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","linear_svm","2","102","42","26104","4095","36.48408651351929","","0.7191697191697192","0.683119000792813","0.6406692455748744","0.6844572961631356","0.6836900945712164","0.683119000792813","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","linear_svm","3","103","42","27491","2708","32.14990973472595","","0.8759231905465288","0.8769978717236071","0.5811505185300962","0.884482806197017","0.5979645854403474","0.569242106600828","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","linear_svm","4","104","42","26600","3599","23.994040727615356","","0.8502361767157544","0.8532506659070153","0.7105279308731828","0.8536100202873588","0.7174093374767341","0.708581455323435","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","linear_svm","5","105","42","25963","4236","29.93144941329956","","0.847261567516525","0.8455662537852869","0.8446395424023249","0.8487293652756276","0.8466261844478723","0.8455662537852869","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","linear_svm","6","106","42","26312","3887","29.02394676208496","","0.8690506817597119","0.8251093100439116","0.8127550005046508","0.8706670388385565","0.8077978413541961","0.8251093100439116","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","linear_svm","7","107","42","26582","3617","37.36345028877258","","0.9333701962952723","0.9139893802357238","0.8460435297202787","0.9346607813613834","0.8597107569128188","0.8365001675280622","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","linear_svm","8","108","42","26123","4076","22.187406063079834","","0.7269381746810598","0.7167385127707538","0.7044882879316976","0.7118515389789432","0.7497235855153458","0.7167385127707538","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","linear_svm","9","109","42","30101","98","40.346834897994995","","0.8469387755102041","1.0","0.11464088397790055","0.9171270718232045","0.125","0.10586734693877552","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","rbf_svm","1","101","42","26316","3883","13.466124773025513","","0.8138037599793974","0.8228242430225873","0.816136315793177","0.8156574833469146","0.8459638350681425","0.8228242430225873","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","rbf_svm","2","102","42","26104","4095","13.62877607345581","","0.852991452991453","0.8292483407585695","0.8324465967699215","0.8532451434523687","0.8540027803370843","0.8292483407585695","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","rbf_svm","3","103","42","27491","2708","13.347185373306274","","0.8426883308714919","0.8475527083272154","0.6112213304141773","0.8488579124528266","0.6253059989954809","0.6052641164482284","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","rbf_svm","4","104","42","26600","3599","13.76917839050293","","0.883578771881078","0.8744175610316016","0.7300346218423731","0.8860662653663951","0.7446026090982559","0.7250393910035672","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","rbf_svm","5","105","42","25963","4236","13.438366174697876","","0.8503305004721435","0.8461667694718584","0.8466859258648808","0.8536094096740839","0.8523362419775579","0.8461667694718584","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","rbf_svm","6","106","42","26312","3887","13.514398097991943","","0.8260869565217391","0.759770683054214","0.7723082723970105","0.8434171696395375","0.8116363291435369","0.759770683054214","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","rbf_svm","7","107","42","26582","3617","14.398881673812866","","0.9317113630080177","0.91769247408482","0.8491102606462785","0.9354855838112389","0.8667119744694828","0.8368064029652116","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","rbf_svm","8","108","42","26123","4076","13.247732877731323","","0.7345436702649657","0.7559163232750544","0.7114453139520148","0.7071896843551713","0.7724546222944483","0.7559163232750544","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","rbf_svm","9","109","42","30101","98","12.421005487442017","","0.8775510204081632","1.0","0.18695652173913044","0.9347826086956522","0.2","0.17551020408163265","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","decision_tree_entropy","1","101","42","26316","3883","11.999654054641724","","0.7862477465876899","0.7878531890732628","0.788609380932829","0.7846405193713877","0.8090260514552153","0.7878531890732628","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","decision_tree_entropy","2","102","42","26104","4095","11.582170009613037","","0.7953601953601953","0.7871776643130478","0.7879495564252639","0.7903437361896355","0.8076340240660659","0.7871776643130478","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","decision_tree_entropy","3","103","42","27491","2708","12.73136305809021","","0.7998522895125554","0.803643878062502","0.5315685252706291","0.8115517552947195","0.5530347242495767","0.5176443226833398","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","decision_tree_entropy","4","104","42","26600","3599","11.58371376991272","","0.6737982772992498","0.6827696463638214","0.5506413712267575","0.6671637279658285","0.5547283221416943","0.5623543556050173","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","decision_tree_entropy","5","105","42","25963","4236","11.75697946548462","","0.7858829084041549","0.7684935724686802","0.7647983194279556","0.7877098677573748","0.7696271144579833","0.7684935724686802","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","decision_tree_entropy","6","106","42","26312","3887","11.904723405838013","","0.7710316439413429","0.7111859614129185","0.7019624404987136","0.7738929443171961","0.6989879078714446","0.7111859614129185","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","decision_tree_entropy","7","107","42","26582","3617","12.200272560119629","","0.7254630909593586","0.7381615721502768","0.6345319865799007","0.715448082138785","0.6492639855473928","0.6744359608733062","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","decision_tree_entropy","8","108","42","26123","4076","12.050352334976196","","0.6310107948969578","0.5913296957422921","0.5780060697507424","0.6428801379672068","0.6589838193482794","0.5913296957422921","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","decision_tree_entropy","9","109","42","30101","98","13.975371360778809","","0.8163265306122449","1.0","0.0898876404494382","0.898876404494382","0.1","0.0816326530612245","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","bagged_tree_entropy","1","101","42","26316","3883","50.83093476295471","","0.8199845480298739","0.8200042743443445","0.8197888690786169","0.8140732424758216","0.8566169142434422","0.8200042743443445","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","bagged_tree_entropy","2","102","42","26104","4095","47.27748250961304","","0.851037851037851","0.8469323934396792","0.8566580482740829","0.8517737373856828","0.8857443627073431","0.8469323934396792","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","bagged_tree_entropy","3","103","42","27491","2708","52.706374645233154","","0.8810930576070901","0.8673340096116775","0.5832076572614754","0.8857672758547421","0.6038069161332966","0.5713707005886457","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","bagged_tree_entropy","4","104","42","26600","3599","48.64698934555054","","0.7229786051681022","0.7295894213481567","0.5953915171832721","0.7128267415753045","0.5983094831240685","0.6067794889101682","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","bagged_tree_entropy","5","105","42","25963","4236","50.3526611328125","","0.8812559017941454","0.871531135978012","0.87859351646975","0.8827280163902231","0.8920080494608195","0.871531135978012","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","bagged_tree_entropy","6","106","42","26312","3887","45.24963188171387","","0.8479547208644198","0.7723670762177218","0.7718043192968791","0.8513600225055455","0.7750429383802463","0.7723670762177218","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","bagged_tree_entropy","7","107","42","26582","3617","48.16153931617737","","0.7683162842134366","0.7884269550724373","0.6993308623487008","0.7707503878485562","0.7246668015099572","0.7189786184020218","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","bagged_tree_entropy","8","108","42","26123","4076","46.331629037857056","","0.6329735034347399","0.6054332916937307","0.570112394335285","0.6240106934372839","0.7846621061646187","0.6054332916937307","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","bagged_tree_entropy","9","109","42","30101","98","56.13905072212219","","0.8469387755102041","1.0","0.15285451197053407","0.9171270718232045","0.16666666666666666","0.14115646258503403","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","random_forest","1","101","42","26316","3883","9.902350425720215","","0.8552665464846768","0.8509108198748595","0.8610762516055921","0.8591003204569839","0.8881332211767621","0.8509108198748595","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","random_forest","2","102","42","26104","4095","9.715388298034668","","0.8703296703296703","0.8619189352626074","0.8714352260918306","0.8691852306126311","0.904362316340924","0.8619189352626074","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","random_forest","3","103","42","27491","2708","10.353771448135376","","0.8962333825701625","0.8806257321396316","0.6487422678950355","0.8989235557536843","0.6674005375580956","0.6372740356885147","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","random_forest","4","104","42","26600","3599","9.969319581985474","","0.8585718255070853","0.8560916906213121","0.8574875398717389","0.8616871216457173","0.8743741420140069","0.8560916906213121","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","random_forest","5","105","42","25963","4236","9.64911937713623","","0.8862134088762984","0.8800086634581622","0.8886240322196137","0.8882777463822485","0.9026303469076501","0.8800086634581622","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","random_forest","6","106","42","26312","3887","9.901322603225708","","0.8646771288911758","0.7896264508486505","0.7884887778874168","0.8669434256018405","0.790379238782808","0.7896264508486505","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","random_forest","7","107","42","26582","3617","10.001747369766235","","0.9189936411390656","0.8971381878542437","0.909996453543108","0.9193676005520443","0.9290346290357365","0.8971381878542437","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","random_forest","8","108","42","26123","4076","9.641026973724365","","0.9131501472031404","0.8913539850459907","0.9043654121577318","0.9150558959340329","0.9248447698598324","0.8913539850459907","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","random_forest","9","109","42","30101","98","11.315310716629028","","0.8469387755102041","1.0","0.18342541436464088","0.9171270718232045","0.2","0.16938775510204082","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","adaboost_tree","1","101","42","26316","3883","334.8779320716858","","0.7620396600566572","0.73288119244161","0.7313094667105963","0.7539367164534317","0.8068962080303245","0.73288119244161","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","adaboost_tree","2","102","42","26104","4095","320.1344017982483","","0.6656898656898657","0.629602924804738","0.6174086800391553","0.6482050289920398","0.6734638518937833","0.629602924804738","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","adaboost_tree","3","103","42","27491","2708","333.82312631607056","","0.8268094534711965","0.8189564900299963","0.5473835394902598","0.8359053626488911","0.5775374776553953","0.5317933089444725","protocol12","protocol"
"pamap2","acc16_gyro","overlapping","128","64","loso","baselines","adaboost_tree","4","104","42","26600","3599","322.0640606880188","","0.675465407057516","0.6773787566154439","0.608419016936379","0.6671378298107712","0.643350349683233","0.6156284925490859","protocol12","protocol"
