"dataset","feature_set","window_type","window_size","stride","protocol","model_family","model","fold","test_subject","seed","n_train","n_test","fit_predict_sec","label_encoding_note","accuracy","balanced_accuracy","macro_f1","weighted_f1","macro_precision","macro_recall","task","sessions"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","1","101","42","26316","3883","0.009000301361083984","","0.08910636106103528","0.08333333333333333","0.013636005359817136","0.014580657804264938","0.007425530088419607","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","2","102","42","26104","4095","0.007999897003173828","","0.10989010989010989","0.08333333333333333","0.016501650165016504","0.02176041780002176","0.009157509157509158","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","3","103","42","27491","2708","0.007999658584594727","","0.16100443131462333","0.125","0.03466921119592875","0.04465517306181665","0.020125553914327916","0.125","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","4","104","42","26600","3599","0.008002042770385742","","0.108085579327591","0.1","0.01950852557673019","0.02108590288788009","0.010808557932759099","0.1","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","5","105","42","25963","4236","0.008002996444702148","","0.11779981114258735","0.08333333333333333","0.017564237944385778","0.024828766952545336","0.009816650928548946","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","6","106","42","26312","3887","0.008506536483764648","","0.10290712631849755","0.08333333333333333","0.015550890288469016","0.019203569175366933","0.008575593859874796","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","7","107","42","26582","3617","0.008777379989624023","","0.12690074647497926","0.09090909090909091","0.0204746186100455","0.02858068823945804","0.011536431497725387","0.09090909090909091","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","8","108","42","26123","4076","0.007001638412475586","","0.1204612365063788","0.08333333333333333","0.0179184001167798","0.02590167161140004","0.010038436375531567","0.08333333333333333","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","dummy_most_frequent","9","109","42","30101","98","0.007998943328857422","","0.0","0.0","0.0","0.0","0.0","0.0","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","gaussian_nb","1","101","42","26316","3883","0.2194228172302246","","0.758434200360546","0.7600297457719881","0.7452788495418834","0.7543125496662663","0.7579748178443868","0.7600297457719881","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","gaussian_nb","2","102","42","26104","4095","0.2164745330810547","","0.5873015873015873","0.6476748362255293","0.5915115837994067","0.5439547881190544","0.719026744586209","0.6476748362255293","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","gaussian_nb","3","103","42","27491","2708","0.1865372657775879","","0.829394387001477","0.8307585040093055","0.5959627462417758","0.8390218068455169","0.6145287484197557","0.5827999574062523","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","gaussian_nb","4","104","42","26600","3599","0.21781468391418457","","0.8213392609058072","0.8264893436743789","0.6868842948339927","0.8243841772402672","0.7096298263753175","0.6850013818509441","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","gaussian_nb","5","105","42","25963","4236","0.23014140129089355","","0.7946175637393768","0.7941473874075915","0.7969196916153561","0.7952329261268725","0.8192306195512913","0.7941473874075915","protocol12","protocol"
"pamap2","acc16_gyro_hr","overlapping","128","64","loso","baselines","gaussian_nb","6","106","42","26312","3887","0.22665095329284668","","0.7970156933367636","0.7397322740437215","0.7386039063559959","0.8061774155643219","0.7461049786831088","0.7397322740437215","protocol12","protocol"
