"dataset","eval_protocol","model","eval_unit","fold","fold_subject","test_subject","validation_subject","n_train_windows","n_val_windows","n_test_windows","n_test_windows_raw","n_train_eval_samples","n_val_eval_samples","n_test_eval_samples","n_test_predictions","n_test_classes","total_params","trainable_params","non_trainable_params","parameter_size_mb_float32","accuracy","balanced_accuracy","macro_f1","weighted_f1","macro_precision","macro_recall","feature_set","window_type","task","sessions"
"pamap2","loso","lstm","window","1","101","101","102","22221","4095","3883","3883","22221","4095","3883","3883","12","212812","212812","0","0.8118133544921875","0.5256245171259336","0.5321748108626908","0.4714802639781923","0.46847906366882286","0.4754680738178278","0.5321748108626908","acc16_hr","overlapping","protocol12","protocol"
"pamap2","loso","lstm","window","2","102","102","103","23396","2708","4095","4095","23396","2708","4095","4095","12","212812","212812","0","0.8118133544921875","0.5042735042735043","0.5483473938684437","0.5102328257901664","0.47285373648243495","0.61077694560548","0.5483473938684437","acc16_hr","overlapping","protocol12","protocol"
"pamap2","loso","lstm","window","3","103","103","104","23892","3599","2708","2708","23892","3599","2708","2708","8","212812","212812","0","0.8118133544921875","0.8245937961595273","0.7823047674508421","0.5340456466724667","0.8326242620316026","0.5755216606036202","0.5215365116338947","acc16_hr","overlapping","protocol12","protocol"
"pamap2","loso","lstm","window","4","104","104","105","22364","4236","3599","3599","22364","4236","3599","3599","10","212812","212812","0","0.8118133544921875","0.6171158655181995","0.6408502976308121","0.49838626035556133","0.5819989428553025","0.5443173711091541","0.5340419146923434","acc16_hr","overlapping","protocol12","protocol"
"pamap2","loso","lstm","window","5","105","105","106","22076","3887","4236","4236","22076","3887","4236","4236","12","212812","212812","0","0.8118133544921875","0.7825779036827195","0.7376766649383494","0.7396260306124205","0.7794824092338648","0.7617768421294843","0.7376766649383494","acc16_hr","overlapping","protocol12","protocol"
"pamap2","loso","lstm","window","6","106","106","107","22695","3617","3887","3887","22695","3617","3887","3887","12","212812","212812","0","0.8118133544921875","0.8546436840751223","0.7819084878763425","0.7767346410966255","0.8584042812686618","0.7797126880277476","0.7819084878763425","acc16_hr","overlapping","protocol12","protocol"
"pamap2","loso","lstm","window","7","107","107","108","22506","4076","3617","3617","22506","4076","3617","3617","11","212812","212812","0","0.8118133544921875","0.6768039811998894","0.6358997916697223","0.5382161400957273","0.6335307847607893","0.6036681684654229","0.5829081423639121","acc16_hr","overlapping","protocol12","protocol"
"pamap2","loso","lstm","window","8","108","108","109","26025","98","4076","4076","26025","98","4076","4076","12","212812","212812","0","0.8118133544921875","0.4396467124631992","0.46486185593386975","0.408632256396325","0.4103402578752596","0.5106328323719295","0.46486185593386975","acc16_hr","overlapping","protocol12","protocol"
"pamap2","loso","lstm","window","9","109","109","101","26218","3883","98","98","26218","3883","98","98","1","212812","212812","0","0.8118133544921875","0.5306122448979592","0.5306122448979592","0.05777777777777778","0.6933333333333334","0.08333333333333333","0.04421768707482993","acc16_hr","overlapping","protocol12","protocol"
