dataset,feature_set,window_type,task,sessions,variant_name,eval_protocol,model,eval_unit,fold,fold_subject,test_subject,validation_subject,n_train_windows,n_val_windows,n_test_windows,n_test_windows_raw,n_train_eval_samples,n_val_eval_samples,n_test_eval_samples,n_test_predictions,n_test_classes,total_params,trainable_params,non_trainable_params,parameter_size_mb_float32,standardize_input,class_balanced_loss,label_smoothing,lr,optimizer,weight_decay,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall
pamap2,acc16_hr,overlapping,protocol12,protocol,v3_residual_arch,loso,improved_gnn_lstm_attn_adj_resbn,sequence,1,101,101,102,22221,4095,3883,3883,22158,4086,3874,3874,12,11160502,11160502,0,42.573936462402344,False,False,0.0,0.0003,adam,0.0,0.8198244708311823,0.8117096638066,0.8033829179479265,0.8178086604506437,0.8282263776449138,0.8117096638066
pamap2,acc16_hr,overlapping,protocol12,protocol,v3_residual_arch,loso,improved_gnn_lstm_attn_adj_resbn,sequence,2,102,102,103,23396,2708,4095,4095,23333,2699,4086,4086,12,11160502,11160502,0,42.573936462402344,False,False,0.0,0.0003,adam,0.0,0.7165932452276065,0.7530527942711961,0.7184193492790363,0.6915950236416324,0.8185713132807292,0.7530527942711961
pamap2,acc16_hr,overlapping,protocol12,protocol,v3_residual_arch,loso,improved_gnn_lstm_attn_adj_resbn,sequence,3,103,103,104,23892,3599,2708,2708,23829,3590,2699,2699,8,11160502,11160502,0,42.573936462402344,False,False,0.0,0.0003,adam,0.0,0.9051500555761393,0.9077926706680544,0.6062441985771077,0.9061982069669136,0.610649357958258,0.6051951137787028
pamap2,acc16_hr,overlapping,protocol12,protocol,v3_residual_arch,loso,improved_gnn_lstm_attn_adj_resbn,sequence,4,104,104,105,22364,4236,3599,3599,22301,4227,3590,3590,10,11160502,11160502,0,42.573936462402344,False,False,0.0,0.0003,adam,0.0,0.8345403899721449,0.8420681170406171,0.6842163222453066,0.8147949294803762,0.7380635973106323,0.7017234308671809
pamap2,acc16_hr,overlapping,protocol12,protocol,v3_residual_arch,loso,improved_gnn_lstm_attn_adj_resbn,sequence,5,105,105,106,22076,3887,4236,4236,22013,3878,4227,4227,12,11160502,11160502,0,42.573936462402344,False,False,0.0,0.0003,adam,0.0,0.8798202034539863,0.8806349792702362,0.8697300994053544,0.8784006416238725,0.8812482300319179,0.8806349792702362
pamap2,acc16_hr,overlapping,protocol12,protocol,v3_residual_arch,loso,improved_gnn_lstm_attn_adj_resbn,sequence,6,106,106,107,22695,3617,3887,3887,22632,3608,3878,3878,12,11160502,11160502,0,42.573936462402344,False,False,0.0,0.0003,adam,0.0,0.9265085095410005,0.8525013770267863,0.8460023414510283,0.9274974175724775,0.8474150320751707,0.8525013770267863
pamap2,acc16_hr,overlapping,protocol12,protocol,v3_residual_arch,loso,improved_gnn_lstm_attn_adj_resbn,sequence,7,107,107,108,22506,4076,3617,3617,22443,4067,3608,3608,11,11160502,11160502,0,42.573936462402344,False,False,0.0,0.0003,adam,0.0,0.9603658536585366,0.943303814711327,0.8696932396477038,0.9609878346532104,0.8784923881870079,0.8646951634853831
pamap2,acc16_hr,overlapping,protocol12,protocol,v3_residual_arch,loso,improved_gnn_lstm_attn_adj_resbn,sequence,8,108,108,109,26025,98,4076,4076,25962,89,4067,4067,12,11160502,11160502,0,42.573936462402344,False,False,0.0,0.0003,adam,0.0,0.6715023358741087,0.7102032855810737,0.6617978605416214,0.6223586195924071,0.7508977678308947,0.7102032855810737
pamap2,acc16_hr,overlapping,protocol12,protocol,v3_residual_arch,loso,improved_gnn_lstm_attn_adj_resbn,sequence,9,109,109,101,26218,3883,98,98,26155,3874,89,89,1,11160502,11160502,0,42.573936462402344,False,False,0.0,0.0003,adam,0.0,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,0.08333333333333333
