Dataset,Model,ECE,Brier_Score,NLL,Accuracy_At_90_Coverage,Accuracy_At_80_Coverage,Accuracy_At_70_Coverage,Macro_F1_At_90_Coverage,Macro_F1_At_80_Coverage,Macro_F1_At_70_Coverage
pamap2,CNN1D,10.40,39.80,1.1900439262390137,78.08,81.48,84.87,78.74,81.87,84.90
pamap2,Flatten_LSTM,9.84,33.08,0.7628586888313293,82.98,85.85,87.73,80.00,83.24,83.27
pamap2,Improved_GNN_LSTM,6.57,28.52,0.6609487533569336,85.94,88.76,90.29,78.20,82.13,83.17
hhar,CNN1D,14.19,53.35,1.3096963167190552,65.09,68.58,71.99,63.54,66.27,69.19
hhar,Flatten_LSTM,10.88,58.24,1.1296699047088623,55.28,57.75,61.46,50.25,50.61,50.52
hhar,Improved_GNN_LSTM,10.59,59.44,1.1752179861068726,55.80,58.28,60.67,51.86,50.59,47.51
